"id","Weighted N-Gram Similarity id::id","Weighted Edit Similarity id::id","Cosine Similarity id::id","Weighted N-Gram Similarity title::title","Weighted Edit Similarity title::title","Cosine Similarity title::title","Weighted N-Gram Similarity authors::authors","Weighted Edit Similarity authors::authors","Cosine Similarity authors::authors","Weighted N-Gram Similarity venue::venue","Weighted Edit Similarity venue::venue","Cosine Similarity venue::venue","Numeric Similarity year::year","class"
"conf/sigmod/AdiBEY01::191991","0.06666666666666667","0.05","0.0","0.07476635514018691","0.014492753623188406","0.0","0.02702702702702703","0.0196078431372549","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.010916429225823648","0"
"conf/sigmod/AdiBEY01::253344","0.0","0.047619047619047616","0.0","0.09032258064516129","0.015151515151515152","0.0","0.0","0.022727272727272728","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.17157127504421774","0"
"conf/sigmod/AdiBEY01::274461","0.06666666666666667","0.05","0.0","0.1509433962264151","0.010526315789473684","0.08164965361356735","0.05660377358490566","0.022222222222222223","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.17157127504421774","0"
"conf/sigmod/AdiBEY01::280360","0.0","0.05","0.0","0.12422360248447205","0.014705882352941176","0.0","0.017241379310344827","0.0196078431372549","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.08779187986499037","0"
"conf/sigmod/AdiBEY01::280361","0.06666666666666667","0.05","0.0","0.10256410256410256","0.015384615384615385","0.0","0.06802721088435375","0.014084507042253521","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.08779187986499037","0"
"conf/sigmod/AdiBEY01::304222","0.0","0.047619047619047616","0.0","0.04838709677419355","0.014925373134328358","0.0","0.0","0.02127659574468085","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.47081072629987186","0"
"conf/sigmod/AdiBEY01::344820","0.0","0.05","0.0","0.08247422680412371","0.011904761904761904","0.08770579844713211","0.3333333333333333","0.022222222222222223","0.5","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.47081072629987186","0"
"conf/sigmod/AdiBEY01::381901","0.13333333333333333","0.05263157894736842","0.0","0.03508771929824561","0.014705882352941176","0.0","0.027777777777777776","0.02","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.08779187986499037","0"
"conf/sigmod/AdiBEY01::383892","0.0","0.047619047619047616","0.0","0.09302325581395349","0.015625","0.0","0.14678899082568808","0.02127659574468085","0.13363061845302582","0.0","0.024390243902439025","0.0","1.0","0"
"conf/sigmod/AdiBEY01::564755","0.0","0.047619047619047616","0.0","0.11320754716981132","0.015151515151515152","0.0","0.07407407407407407","0.023809523809523808","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.7027272403521293","0"
